Project,TC,Approach,Policy,FromNode,ToNode
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_List:main,testcases.TC_AttributeMap_SerializablePoint2D_List:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_List:main,testcases.TC_AttributeMap_SerializablePoint2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:append
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:toString
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:<init>
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_DefaultGraphModel_Simple:getObject
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:<init>
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:add
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_AttributeMap_SerializablePoint2D_Simple:getObject
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_JGraph_Simple:getObject
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:getObject
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_DefaultGraphCellEditor_Simple:getObject
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Array:main,testcases.TC_AttributeMap_SerializableRectangle2D_Array:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Array:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Simple:main,testcases.TC_JGraph_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Map:main,testcases.TC_AttributeMap_SerializableRectangle2D_Map:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Map:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,testcases.TC_AttributeMap_SerializableRectangle2D_List:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_List:main,testcases.TC_DefaultGraphCellEditor_List:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_List:main,testcases.TC_DefaultGraphCellEditor_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_List:main,testcases.TC_DefaultGraphModel_List:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_List:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Map:main,testcases.TC_DefaultGraphCellEditor_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Map:main,testcases.TC_DefaultGraphCellEditor_Map:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,testcases.TC_DefaultGraphModel_Set:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Simple:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_List:main,testcases.TC_JGraph_List:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_List:main,testcases.TC_JGraph_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:main,testcases.TC_DefaultGraphCellEditor_Array:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:main,testcases.TC_DefaultGraphCellEditor_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_GraphLayoutCache_Set:main,testcases.TC_GraphLayoutCache_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_GraphLayoutCache_Set:main,testcases.TC_GraphLayoutCache_Set:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_GraphLayoutCache_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_GraphLayoutCache_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Array:main,testcases.TC_DefaultGraphModel_Array:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Array:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_DefaultGraphModel_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_Set:main,testcases.TC_AttributeMap_SerializablePoint2D_Set:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_Set:main,testcases.TC_AttributeMap_SerializablePoint2D_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_AttributeMap_SerializablePoint2D_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Map:main,testcases.TC_JGraph_Simple:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Map:main,testcases.TC_JGraph_Map:<init>
jgraph,ALL,WALA,1-CFA,testcases.TC_JGraph_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Set:main,testcases.TC_AttributeMap_SerializableRectangle2D_Set:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Set:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_JGraph_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractMap:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_GraphLayoutCache_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractCollection:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:append
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_DefaultGraphModel_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Object:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_AttributeMap_SerializablePoint2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_DefaultGraphCellEditor_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:append
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:add
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_DefaultGraphModel_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_GraphLayoutCache_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_AttributeMap_SerializablePoint2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_JGraph_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_DefaultGraphCellEditor_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>,java.lang.Object:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Class:getName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,testcases.TC_AttributeMap_SerializableRectangle2D_List:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:main,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_AttributeMap_SerializableRectangle2D_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:append
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:toString
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_DefaultGraphModel_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:<init>
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:add
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_AttributeMap_SerializablePoint2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_JGraph_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_AttributeMap_SerializableRectangle2D_Simple:getObject
jgraph,ALL,SALSA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_DefaultGraphCellEditor_Simple:getObject
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_List:main,testcases.TC_DefaultGraphModel_List:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_List:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_JGraph_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_JGraph_List:main,testcases.TC_JGraph_List:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_JGraph_List:main,testcases.TC_JGraph_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_JGraph_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_JGraph_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,testcases.TC_DefaultGraphModel_Set:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_Set:main,testcases.TC_DefaultGraphModel_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphModel_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Simple:main,testcases.TC_DefaultGraphCellEditor_Simple:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Simple:getObject,org.jgraph.graph.DefaultGraphCellEditor:<init>
jgraph,ALL,SALSA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:<init>,org.jgraph.graph.DefaultGraphCellEditor:setBorderSelectionColor
jgraph,ALL,SALSA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:<init>,org.jgraph.graph.DefaultGraphCellEditor:createContainer
jgraph,ALL,SALSA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:<init>,org.jgraph.graph.DefaultGraphCellEditor:createGraphCellEditor
jgraph,ALL,SALSA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:<init>,org.jgraph.graph.DefaultGraphCellEditor:<init>
jgraph,ALL,SALSA,1-CFA,org.jgraph.graph.DefaultGraphCellEditor:<init>,java.lang.Object:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:main,testcases.TC_DefaultGraphCellEditor_Array:<init>
jgraph,ALL,SALSA,1-CFA,testcases.TC_DefaultGraphCellEditor_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
